City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kralendijk,12.15,-68.2667,85.98,70.0,40.0,19.57,BQ,1628174391.0
barrow,71.2906,-156.7887,46.42,95.0,90.0,12.66,US,1628174622.0
ushuaia,-54.8,-68.3,49.62,61.0,0.0,4.61,AR,1628174416.0
kodiak,57.79,-152.4072,53.11,94.0,75.0,0.0,US,1628174623.0
flinders,-34.5833,150.8552,51.8,74.0,1.0,8.61,AU,1628174623.0
san cristobal,7.7669,-72.225,78.98,73.0,72.0,7.25,VE,1628174623.0
provideniya,64.3833,-173.3,47.84,89.0,96.0,7.78,RU,1628174624.0
bonavista,48.6499,-53.1147,75.2,62.0,57.0,5.14,CA,1628174394.0
katsuura,35.1333,140.3,78.91,86.0,45.0,6.13,JP,1628174394.0
rikitea,-23.1203,-134.9692,73.45,74.0,49.0,17.94,PF,1628174625.0
georgetown,5.4112,100.3354,83.89,81.0,20.0,0.0,MY,1628174368.0
cherskiy,68.75,161.3,41.09,91.0,73.0,11.03,RU,1628174626.0
bulgan,48.8125,103.5347,61.79,71.0,3.0,3.27,MN,1628174396.0
hermanus,-34.4187,19.2345,68.9,80.0,47.0,14.5,ZA,1628174626.0
boda,4.3189,17.4695,83.16,66.0,31.0,2.33,CF,1628174627.0
upernavik,72.7868,-56.1549,45.88,65.0,11.0,1.41,GL,1628174627.0
belaya gora,68.5333,146.4167,39.9,91.0,100.0,3.22,RU,1628174628.0
airai,-8.9266,125.4092,55.9,90.0,86.0,3.67,TL,1628174628.0
akdepe,42.0551,59.3788,100.49,17.0,62.0,19.22,TM,1628174399.0
saint-francois,46.4154,3.9054,75.18,54.0,75.0,6.91,FR,1628174629.0
yeppoon,-23.1333,150.7333,49.78,61.0,22.0,8.63,AU,1628174629.0
sioux lookout,50.1001,-91.917,70.18,73.0,90.0,6.91,CA,1628174629.0
bredasdorp,-34.5322,20.0403,63.72,59.0,95.0,6.91,ZA,1628174630.0
albany,42.6001,-73.9662,74.62,75.0,15.0,4.54,US,1628174630.0
ojinaga,29.5667,-104.4167,83.41,54.0,1.0,8.05,MX,1628174630.0
taywarah,33.35,64.4167,65.28,23.0,5.0,17.07,AF,1628174631.0
sao paulo de olivenca,-3.3783,-68.8725,87.08,45.0,62.0,0.78,BR,1628174404.0
bengkulu,-3.8004,102.2655,77.05,86.0,87.0,3.51,ID,1628174632.0
castro,-24.7911,-50.0119,61.81,62.0,100.0,10.18,BR,1628174633.0
port elizabeth,-33.918,25.5701,65.1,82.0,40.0,19.57,ZA,1628174552.0
port alfred,-33.5906,26.891,64.42,93.0,81.0,7.18,ZA,1628174633.0
muros,42.7762,-9.0603,70.09,81.0,24.0,8.55,ES,1628174406.0
